0.118571;2.498746634
0.368514;2.498746634
0.618757;2.498746634
0.868751;2.498746634
1.118758;2.498746634
1.368551;2.498746634
1.619619;2.498746634
1.868694;2.498746634
2.11873;2.498746634
2.368709;2.498746634
2.618741;2.498746634
2.868563;2.498746634
3.118543;2.498746634
3.368647;2.498746634
3.618503;2.498746634
3.868687;2.498746634
4.118683;2.498746634
4.370169;2.49894619
4.619466;2.49894619
4.869488;2.49894619
5.119648;2.49894619
5.369641;2.49894619
5.619472;2.49894619
5.869544;2.49894619
6.119365;2.49894619
6.3696;2.49894619
6.619597;2.49894619
6.869601;2.49894619
7.119405;2.49894619
7.370061;2.49894619
7.619461;2.49894619
7.869559;2.49894619
8.119555;2.49894619
8.369543;2.49894619
8.61935;2.49894619
8.873033;2.49894619
9.11941;2.49894619
9.319422;2.49894619
9.571863;2.499003887
9.821273;2.499003887
10.071279;2.499003887
10.32146;2.499003887
10.571456;2.499003887
10.821224;2.499003887
11.071432;2.499003887
11.32143;2.499003887
11.57121;2.499003887
11.821234;2.499003887
12.071369;2.499003887
12.321232;2.499003887
12.571379;2.499003887
12.821379;2.499003887
13.071227;2.499003887
13.321141;2.499003887
13.571168;2.499003887
13.821362;2.499003887
14.071327;2.499003887
14.321155;2.499003887
14.573499;2.498815298
14.82311;2.498815298
15.073302;2.498815298
15.323282;2.498815298
15.573291;2.498815298
15.823099;2.498815298
16.074263;2.498815298
16.323042;2.498815298
16.573251;2.498815298
16.823247;2.498815298
17.073254;2.498815298
17.323051;2.498815298
17.576191;2.498815298
17.823138;2.498815298
18.073036;2.498815298
18.323211;2.498815298
18.573176;2.498815298
18.82305;2.498815298
19.073015;2.498815298
19.273149;2.498815298
19.47688;2.498735189
19.676277;2.498735189
19.876507;2.498735189
20.076061;2.498735189
20.275974;2.498735189
20.479563;2.498735189
20.676148;2.498735189
20.876149;2.498735189
21.07617;2.498735189
21.276178;2.498735189
21.476196;2.498735189
21.675951;2.498735189
21.876616;2.498735189
22.126108;2.498735189
22.326232;2.498735189
22.526138;2.498735189
22.726133;2.498735189
22.926139;2.498735189
23.12592;2.498735189
23.329227;2.498735189
23.576107;2.498735189
23.776054;2.498735189
23.976025;2.498735189
24.176083;2.498735189
24.379717;2.498803616
24.578827;2.498803616
24.782497;2.498803616
24.978762;2.498803616
25.178803;2.498803616
25.378796;2.498803616
25.578952;2.498803616
25.778888;2.498803616
25.97882;2.498803616
26.178782;2.498803616
26.378742;2.498803616
26.578742;2.498803616
26.778715;2.498803616
26.978918;2.498803616
27.178913;2.498803616
27.378731;2.498803616
27.578702;2.498803616
27.778684;2.498803616
27.978877;2.498803616
28.178724;2.498803616
28.378704;2.498803616
28.57888;2.498803616
28.778664;2.498803616
28.978677;2.498803616
29.182165;2.498803616
29.382597;2.498931646
29.58185;2.498931646
29.781825;2.498931646
29.981827;2.498931646
30.181609;2.498931646
30.381648;2.498931646
30.585145;2.498931646
30.781598;2.498931646
30.981746;2.498931646
31.181597;2.498931646
31.381789;2.498931646
31.581884;2.498931646
31.781586;2.498931646
31.981584;2.498931646
32.181542;2.498931646
32.381592;2.498931646
32.58162;2.498931646
32.781731;2.498931646
32.981725;2.498931646
33.181557;2.498931646
33.381558;2.498931646
33.58143;2.498931646
33.781663;2.498931646
33.981706;2.498931646
34.181512;2.498931646
34.381682;2.498931646
34.58167;2.498931646
34.781505;2.498931646
34.985603;2.498931646
35.181426;2.498931646
35.382816;2.499144316
35.582672;2.499144316
35.782677;2.499144316
35.982669;2.499144316
36.182582;2.499144316
36.434962;2.499144316
36.682552;2.499144316
36.932588;2.499144316
37.182603;2.499144316
37.482482;2.499144316
37.732382;2.499144316
38.032347;2.499144316
38.305458;2.499144316
38.532546;2.499144316
38.832571;2.499144316
39.082377;2.499144316
39.332781;2.499144316
39.582496;2.499144316
39.832496;2.499144316
40.082505;2.499144316
40.332503;2.499144316
40.584656;2.499074459
40.8343;2.499074459
41.084326;2.499074459
41.334267;2.499074459
41.58432;2.499074459
41.834456;2.499074459
42.084258;2.499074459
42.334209;2.499074459
42.584207;2.499074459
42.83469;2.499074459
43.084257;2.499074459
43.334246;2.499074459
43.584232;2.499074459
43.834177;2.499074459
44.084204;2.499074459
44.334229;2.499074459
44.584198;2.499074459
44.834184;2.499074459
45.08416;2.499074459
45.334112;2.499074459
45.586731;2.498785257
45.836323;2.498785257
46.086305;2.498785257
46.336106;2.498785257
46.586096;2.498785257
46.886271;2.498785257
47.136113;2.498785257
47.386288;2.498785257
47.636258;2.498785257
47.886066;2.498785257
48.138544;2.498785257
48.386224;2.498785257
48.636032;2.498785257
48.886224;2.498785257
49.136229;2.498785257
49.386001;2.498785257
49.635961;2.498785257
49.886035;2.498785257
50.136167;2.498785257
50.388877;2.498687744
50.638001;2.498687744
50.887941;2.498687744
51.137915;2.498687744
51.388144;2.498687744
51.639431;2.498687744
51.888127;2.498687744
52.137934;2.498687744
52.388753;2.498687744
52.688003;2.498687744
52.937984;2.498687744
53.187964;2.498687744
53.437963;2.498687744
53.687882;2.498687744
53.937897;2.498687744
54.187882;2.498687744
54.437892;2.498687744
54.687932;2.498687744
54.937941;2.498687744
55.187839;2.498687744
55.440143;2.498901367
55.689768;2.498901367
55.939865;2.498901367
56.190007;2.498901367
56.439823;2.498901367
56.689787;2.498901367
56.939715;2.498901367
57.189767;2.498901367
57.439852;2.498901367
57.690407;2.498901367
57.939788;2.498901367
58.189723;2.498901367
58.439711;2.498901367
58.689903;2.498901367
58.939901;2.498901367
59.189908;2.498901367
59.439826;2.498901367
59.691406;2.498901367
59.939783;2.498901367
60.189939;2.498901367
60.441068;2.49903059
60.690724;2.49903059
60.940646;2.49903059
61.25171;2.49903059
61.49063;2.49903059
61.740593;2.49903059
61.990797;2.49903059
62.240792;2.49903059
62.490583;2.49903059
62.740543;2.49903059
62.990602;2.49903059
63.266953;2.49903059
63.490772;2.49903059
63.740565;2.49903059
63.997059;2.49903059
64.240492;2.49903059
64.490528;2.49903059
64.740735;2.49903059
64.990703;2.49903059
65.240499;2.49903059
65.491858;2.498796225
65.741478;2.498796225
65.991669;2.498796225
66.241676;2.498796225
66.491686;2.498796225
66.741476;2.498796225
66.995753;2.498796225
67.241668;2.498796225
67.491486;2.498796225
67.741686;2.498796225
67.991689;2.498796225
68.241411;2.498796225
68.504863;2.498796225
68.741722;2.498796225
68.99139;2.498796225
69.277727;2.498796225
69.491493;2.498796225
69.741373;2.498796225
69.991248;2.498796225
70.369299;2.498796225
70.494618;2.4987638
70.744519;2.4987638
70.994392;2.4987638
71.244317;2.4987638
71.494229;2.4987638
71.7443;2.4987638
72.004945;2.4987638
72.244529;2.4987638
72.494288;2.4987638
72.744259;2.4987638
72.994213;2.4987638
73.244397;2.4987638
73.494436;2.4987638
73.744443;2.4987638
73.994237;2.4987638
74.244231;2.4987638
74.494175;2.4987638
74.744405;2.4987638
74.994402;2.4987638
75.244374;2.4987638
75.494208;2.4987638
75.745183;2.4987638
75.99422;2.4987638
76.244354;2.4987638
76.494735;2.498778582
76.744344;2.498778582
76.994135;2.498778582
77.294351;2.498778582
77.494272;2.498778582
77.74416;2.498778582
77.994306;2.498778582
78.244315;2.498778582
78.494076;2.498778582
78.760992;2.498778582
78.99425;2.498778582
79.244069;2.498778582
